tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep 24 15:37:37 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-remote	32	1	1	16384	1	1	19661	3	-1	-1	-1	0.00106477	# 641.10 Gflop/s, 1116.76 GB/s, tuning took 15.235860 seconds at Sat Sep 23 13:36:31 2023
      8x32x32x64	N4quda7RNGInitE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3	320	2	1	820	1	1	0	-1	-1	-1	-1	0.0075801	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.098408 seconds at Sat Sep 23 13:51:51 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3	96	1	1	2731	1	8	2458	-1	-1	-1	-1	0.000615296	# 0.00 Gflop/s, 858.91 GB/s, tuning took 1.023994 seconds at Sat Sep 23 13:51:49 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3,ghost	640	1	1	52	1	8	16385	-1	-1	-1	-1	2.88565e-05	# 0.00 Gflop/s, 797.16 GB/s, tuning took 0.069071 seconds at Sat Sep 23 13:51:49 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	96	1	1	2731	1	8	2458	-1	-1	-1	-1	0.000647488	# 0.00 Gflop/s, 816.20 GB/s, tuning took 1.079526 seconds at Sat Sep 23 13:51:54 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3	32	1	1	8192	1	8	0	-1	-1	-1	-1	0.000372107	# 0.00 Gflop/s, 913.01 GB/s, tuning took 0.648322 seconds at Sat Sep 23 13:51:50 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3,ghost	64	1	7	512	1	2	0	-1	-1	-1	-1	2.2726e-05	# 0.00 Gflop/s, 759.15 GB/s, tuning took 0.060932 seconds at Sat Sep 23 13:51:50 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3	32	1	5	8192	1	2	0	-1	-1	-1	-1	0.000329176	# 0.00 Gflop/s, 860.07 GB/s, tuning took 0.578501 seconds at Sat Sep 23 13:51:49 2023
      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=2geometry=4Nc=3,ghost	416	1	1	79	1	8	0	-1	-1	-1	-1	1.9793e-05	# 0.00 Gflop/s, 726.37 GB/s, tuning took 0.056245 seconds at Sat Sep 23 13:51:49 2023
  bytes=10223616	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.49674e-05	# 0.00 Gflop/s, 683.06 GB/s, tuning took 0.001328 seconds at Sat Sep 23 13:44:09 2023
  bytes=10223616	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.49708e-05	# 0.00 Gflop/s, 682.90 GB/s, tuning took 0.001029 seconds at Sat Sep 23 13:44:09 2023
bytes=1207959552	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00310474	# 0.00 Gflop/s, 389.07 GB/s, tuning took 0.022089 seconds at Sun Sep 24 15:22:23 2023
bytes=1207959552	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00310615	# 0.00 Gflop/s, 388.89 GB/s, tuning took 0.032432 seconds at Sun Sep 24 15:24:03 2023
  bytes=12582912	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.7728e-05	# 0.00 Gflop/s, 667.03 GB/s, tuning took 0.001224 seconds at Sun Sep 24 15:22:41 2023
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.84095e-05	# 0.00 Gflop/s, 683.50 GB/s, tuning took 0.001615 seconds at Sun Sep  3 23:03:25 2023
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.83483e-05	# 0.00 Gflop/s, 685.78 GB/s, tuning took 0.001126 seconds at Sun Sep  3 23:03:25 2023
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.9887e-05	# 0.00 Gflop/s, 711.81 GB/s, tuning took 0.001916 seconds at Sat Sep 23 13:35:23 2023
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.00313e-05	# 0.00 Gflop/s, 706.68 GB/s, tuning took 0.001081 seconds at Sat Sep 23 13:35:23 2023
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000392704	# 0.00 Gflop/s, 384.50 GB/s, tuning took 0.003124 seconds at Sun Sep  3 23:03:23 2023
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000393227	# 0.00 Gflop/s, 383.99 GB/s, tuning took 0.004108 seconds at Sun Sep  3 23:03:35 2023
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.43308e-06	# 0.00 Gflop/s, 916.30 GB/s, tuning took 0.000564 seconds at Sun Sep 17 02:00:09 2023
  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.54796e-05	# 0.00 Gflop/s, 740.76 GB/s, tuning took 0.001136 seconds at Sun Sep  3 23:03:37 2023
  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.56126e-05	# 0.00 Gflop/s, 736.92 GB/s, tuning took 0.001117 seconds at Sun Sep  3 23:03:37 2023
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.90579e-05	# 0.00 Gflop/s, 757.80 GB/s, tuning took 0.002929 seconds at Mon Aug 28 16:47:12 2023
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.90776e-05	# 0.00 Gflop/s, 757.29 GB/s, tuning took 0.001149 seconds at Mon Aug 28 16:47:12 2023
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000779104	# 0.00 Gflop/s, 387.61 GB/s, tuning took 0.005859 seconds at Mon Aug 28 16:47:08 2023
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000779616	# 0.00 Gflop/s, 387.36 GB/s, tuning took 0.008110 seconds at Mon Aug 28 16:47:33 2023
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.93945e-06	# 0.00 Gflop/s, 1059.27 GB/s, tuning took 0.000887 seconds at Mon Aug 28 16:47:12 2023
  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.22307e-05	# 0.00 Gflop/s, 782.14 GB/s, tuning took 0.001243 seconds at Tue Aug 29 01:50:37 2023
  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	4.2108e-05	# 0.00 Gflop/s, 784.41 GB/s, tuning took 0.001225 seconds at Tue Aug 29 01:50:37 2023
   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.73257e-05	# 0.00 Gflop/s, 544.69 GB/s, tuning took 0.001157 seconds at Tue Aug 29 01:50:37 2023
 bytes=603979776	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.0015545	# 0.00 Gflop/s, 388.54 GB/s, tuning took 0.011255 seconds at Sun Sep 24 15:35:33 2023
 bytes=603979776	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00155363	# 0.00 Gflop/s, 388.75 GB/s, tuning took 0.016171 seconds at Sun Sep 24 15:36:24 2023
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.12557e-05	# 0.00 Gflop/s, 591.98 GB/s, tuning took 0.001118 seconds at Mon Aug 28 16:47:12 2023
  bytes=63700992	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.65394e-05	# 0.00 Gflop/s, 832.26 GB/s, tuning took 0.005754 seconds at Sun Sep 24 15:35:42 2023
  bytes=63700992	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	7.63017e-05	# 0.00 Gflop/s, 834.86 GB/s, tuning took 0.001415 seconds at Sun Sep 24 15:35:42 2023
  bytes=69206016	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.3104e-05	# 0.00 Gflop/s, 832.76 GB/s, tuning took 0.010710 seconds at Sun Sep 24 15:22:40 2023
  bytes=69206016	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	8.31227e-05	# 0.00 Gflop/s, 832.58 GB/s, tuning took 0.001370 seconds at Sun Sep 24 15:22:40 2023
  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000200832	# 0.00 Gflop/s, 375.92 GB/s, tuning took 0.002171 seconds at Sun Sep 17 02:00:08 2023
  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000200806	# 0.00 Gflop/s, 375.97 GB/s, tuning took 0.002498 seconds at Sun Sep 17 02:00:14 2023
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.42354e-06	# 0.00 Gflop/s, 459.43 GB/s, tuning took 0.000775 seconds at Sun Sep 17 02:00:09 2023
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.2878e-05	# 0.00 Gflop/s, 610.68 GB/s, tuning took 0.001305 seconds at Mon Sep 18 18:43:06 2023
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.29196e-05	# 0.00 Gflop/s, 608.71 GB/s, tuning took 0.001072 seconds at Mon Sep 18 18:43:06 2023
   bytes=8650752	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.35412e-05	# 0.00 Gflop/s, 638.85 GB/s, tuning took 0.001325 seconds at Sun Sep 17 02:00:09 2023
   bytes=8650752	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.34491e-05	# 0.00 Gflop/s, 643.22 GB/s, tuning took 0.000996 seconds at Sun Sep 17 02:00:09 2023
   bytes=9437184	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.95884e-05	# 0.00 Gflop/s, 637.90 GB/s, tuning took 0.001156 seconds at Tue Aug 29 01:50:37 2023
