tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:56:42 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
   bytes=2654208	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.28024e-05	# 0.00 Gflop/s, 207.32 GB/s, tuning took 0.000799 seconds at Wed Aug 14 17:37:17 2024
   bytes=2654208	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	8.7824e-06	# 0.00 Gflop/s, 302.22 GB/s, tuning took 0.000634 seconds at Wed Aug 14 17:37:17 2024
    bytes=294912	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.89662e-06	# 0.00 Gflop/s, 100.03 GB/s, tuning took 0.000424 seconds at Wed Aug 14 16:57:43 2024
    bytes=294912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.97786e-06	# 0.00 Gflop/s, 32.85 GB/s, tuning took 0.000579 seconds at Wed Aug 14 17:36:02 2024
    bytes=294912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	7.8632e-06	# 0.00 Gflop/s, 37.51 GB/s, tuning took 0.000514 seconds at Wed Aug 14 17:36:02 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.00347e-05	# 0.00 Gflop/s, 626.97 GB/s, tuning took 0.000768 seconds at Wed Aug 14 17:11:18 2024
    bytes=344064	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.07014e-05	# 0.00 Gflop/s, 16.62 GB/s, tuning took 0.001065 seconds at Wed Aug 14 17:49:41 2024
    bytes=344064	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.23138e-05	# 0.00 Gflop/s, 15.42 GB/s, tuning took 0.000675 seconds at Wed Aug 14 17:49:41 2024
     bytes=36864	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	1.56733e-05	# 0.00 Gflop/s, 2.35 GB/s, tuning took 0.000730 seconds at Wed Aug 14 17:04:41 2024
     bytes=36864	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	8.384e-06	# 0.00 Gflop/s, 4.40 GB/s, tuning took 0.000530 seconds at Wed Aug 14 17:04:42 2024
     bytes=36864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.01344e-05	# 0.00 Gflop/s, 7.28 GB/s, tuning took 0.000540 seconds at Wed Aug 14 17:56:27 2024
     bytes=36864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.04571e-06	# 0.00 Gflop/s, 4.58 GB/s, tuning took 0.000498 seconds at Wed Aug 14 17:04:42 2024
     bytes=36864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	7.88218e-06	# 0.00 Gflop/s, 4.68 GB/s, tuning took 0.000529 seconds at Wed Aug 14 17:04:42 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.52778e-06	# 0.00 Gflop/s, 104.47 GB/s, tuning took 0.000509 seconds at Wed Aug 14 16:57:40 2024
   bytes=4718592	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	1.04064e-05	# 0.00 Gflop/s, 453.43 GB/s, tuning took 0.000720 seconds at Wed Aug 14 16:57:40 2024
   bytes=4718592	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	1.28229e-05	# 0.00 Gflop/s, 367.98 GB/s, tuning took 0.000777 seconds at Wed Aug 14 16:57:43 2024
   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.196e-05	# 0.00 Gflop/s, 789.06 GB/s, tuning took 0.000712 seconds at Wed Aug 14 17:13:09 2024
     bytes=49152	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	9.88884e-06	# 0.00 Gflop/s, 9.94 GB/s, tuning took 0.000598 seconds at Wed Aug 14 17:36:01 2024
    bytes=516096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.18869e-05	# 0.00 Gflop/s, 43.42 GB/s, tuning took 0.000678 seconds at Wed Aug 14 17:49:42 2024
    bytes=516096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	8.61842e-06	# 0.00 Gflop/s, 59.88 GB/s, tuning took 0.000538 seconds at Wed Aug 14 17:49:42 2024
    bytes=589824	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	6.18757e-06	# 0.00 Gflop/s, 95.32 GB/s, tuning took 0.002112 seconds at Wed Aug 14 17:36:01 2024
    bytes=589824	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	9.66227e-06	# 0.00 Gflop/s, 61.04 GB/s, tuning took 0.000536 seconds at Wed Aug 14 17:36:02 2024
    bytes=589824	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.4784e-05	# 0.00 Gflop/s, 15.77 GB/s, tuning took 0.002766 seconds at Wed Aug 14 16:57:43 2024
    bytes=589824	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	5.91644e-06	# 0.00 Gflop/s, 99.69 GB/s, tuning took 0.000424 seconds at Wed Aug 14 17:53:32 2024
    bytes=589824	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	9.95556e-06	# 0.00 Gflop/s, 59.25 GB/s, tuning took 0.000739 seconds at Wed Aug 14 17:53:32 2024
      bytes=6144	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.18985e-06	# 0.00 Gflop/s, 1.71 GB/s, tuning took 0.000463 seconds at Wed Aug 14 17:04:41 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.37307e-05	# 0.00 Gflop/s, 916.40 GB/s, tuning took 0.000819 seconds at Wed Aug 14 17:11:18 2024
     bytes=73728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	9.41319e-06	# 0.00 Gflop/s, 15.66 GB/s, tuning took 0.000517 seconds at Wed Aug 14 17:36:02 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	9.27426e-06	# 0.00 Gflop/s, 169.59 GB/s, tuning took 0.000544 seconds at Wed Aug 14 17:37:11 2024
    bytes=811008	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	6.96727e-06	# 0.00 Gflop/s, 116.40 GB/s, tuning took 0.001397 seconds at Wed Aug 14 17:56:25 2024
    bytes=811008	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.06523e-06	# 0.00 Gflop/s, 133.71 GB/s, tuning took 0.000400 seconds at Wed Aug 14 17:56:25 2024
    bytes=884736	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	6.44463e-06	# 0.00 Gflop/s, 137.28 GB/s, tuning took 0.000416 seconds at Wed Aug 14 17:53:34 2024
    bytes=884736	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.1496e-06	# 0.00 Gflop/s, 143.87 GB/s, tuning took 0.000451 seconds at Wed Aug 14 17:53:34 2024
      bytes=9216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	4.4861e-06	# 0.00 Gflop/s, 4.11 GB/s, tuning took 0.000330 seconds at Wed Aug 14 17:04:42 2024
   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	1.71046e-05	# 0.00 Gflop/s, 551.73 GB/s, tuning took 0.001326 seconds at Wed Aug 14 17:33:15 2024
   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	1.49459e-05	# 0.00 Gflop/s, 631.42 GB/s, tuning took 0.001293 seconds at Wed Aug 14 17:33:22 2024
   bytes=9437184	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.73248e-05	# 0.00 Gflop/s, 1089.44 GB/s, tuning took 0.000722 seconds at Wed Aug 14 17:13:09 2024
     bytes=98304	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.824e-06	# 0.00 Gflop/s, 33.76 GB/s, tuning took 0.001442 seconds at Wed Aug 14 17:38:28 2024
    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.16e-06	# 0.00 Gflop/s, 137.30 GB/s, tuning took 0.002709 seconds at Wed Aug 14 16:57:40 2024
    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.5008e-05	# 0.00 Gflop/s, 65.50 GB/s, tuning took 0.001837 seconds at Wed Aug 14 16:57:40 2024
